"","zip_code","sumtotal"
"11113","90260",100
"11114","90755",100
"11115","91351",100
"11116","91730",100
"11117","92026",100
"11118","92085",100
"11119","92172",100
"11120","92225",100
"11121","92277",100
"11122","92337",100
"11123","92347",100
"11124","92815",100
"11125","93247",100
"11126","93556",100
"11127","93602",100
"11128","93721",100
"11129","93942",100
"11130","94005",100
"11131","94014",100
"11132","94158",100
"11133","94519",100
"11134","94552",100
"11135","94807",100
"11136","94915",100
"11137","94948",100
"11138","95033",100
"11139","95150",100
"11140","95247",100
"11141","95450",100
"11142","95631",100
"11143","95669",100
"11144","95674",100
"11145","95693",100
"11146","95829",100
"11147","96051",100
"11148","96073",100
"11149","96099",100
"11150","96103",100
"11151","96839",100
"11152","97041",100
"11153","97056",100
"11154","97148",100
"11155","97342",100
"11156","97361",100
"11157","97392",100
"11158","97411",100
"11159","97420",100
"11160","97444",100
"11161","97536",100
"11162","97721",100
"11163","97753",100
"11164","97824",100
"11165","97848",100
"11166","98011",100
"11167","98063",100
"11168","98240",100
"11169","98411",100
"11170","98433",100
"11171","98555",100
"11172","98609",100
"11173","98660",100
"11174","98807",100
"11175","98948",100
"11176","98953",100
"11177","99029",100
"11178","99157",100
"11179","99330",100
"11180","99522",100
"11181","00698",97
"11182","90022",97
"11183","06071",96
"11184","25541",96
"11185","29067",96
"11186","44425",96
"11187","47260",96
"11188","50124",96
"11189","60804",96
"11190","66720",96
"11191","75840",96
"11192","00926",95
"11193","02148",95
"11194","08853",95
"11195","16137",95
"11196","19365",95
"11197","19473",95
"11198","25312",95
"11199","26624",95
"11200","28006",95
"11201","29180",95
"11202","29388",95
"11203","29611",95
"11204","29832",95
"11205","31023",95
"11206","33326",95
"11207","40923",95
"11208","44266",95
"11209","48027",95
"11210","49017",95
"11211","54762",95
"11212","56738",95
"11213","61450",95
"11214","76705",95
"11215","79364",95
"11216","79763",95
"11217","81154",95
"11218","92340",95
"11219","92655",95
"11220","95660",95
"11221","98597",95
"11222","18076",94
"11223","95066",93.45
"11224","49715",93
"11225","62461",93
"11226","10588",92
"11227","16101",92
"11228","29201",92
"11229","44054",92
"11230","46352",92
"11231","02893",91
"11232","32114",91
"11233","32141",91
"11234","43764",91
"11235","44307",91
"11236","55003",91
"11237","61548",91
"11238","65611",91
"11239","79110",91
"11240","86324",91
"11241","88030",91
"11242","90020",91
"11243","97203",91
"11244","97214",91
"11245","03055",90
"11246","04463",90
"11247","04981",90
"11248","06901",90
"11249","13214",90
"11250","14052",90
"11251","15206",90
"11252","16057",90
"11253","16828",90
"11254","18466",90
"11255","18829",90
"11256","19142",90
"11257","23218",90
"11258","27051",90
"11259","28781",90
"11260","30178",90
"11261","32352",90
"11262","33541",90
"11263","34741",90
"11264","37206",90
"11265","46356",90
"11266","46550",90
"11267","47166",90
"11268","47969",90
"11269","48444",90
"11270","48893",90
"11271","55382",90
"11272","62995",90
"11273","76085",90
"11274","77512",90
"11275","78754",90
"11276","80758",90
"11277","85533",90
"11278","92398",90
"11279","94957",90
"11280","96142",90
"11281","98528",90
"11282","99202",90
"11283","16830",87
"11284","42210",87
"11285","60441",87
"11286","61235",87
"11287","73542",87
"11288","02367",86
"11289","03257",86
"11290","03864",86
"11291","07040",86
"11292","22203",86
"11293","23842",86
"11294","29678",86
"11295","32807",86
"11296","35180",86
"11297","37927",86
"11298","44134",86
"11299","44137",86
"11300","52318",86
"11301","53405",86
"11302","54837",86
"11303","64401",86
"11304","66770",86
"11305","67217",86
"11306","68632",86
"11307","76548",86
"11308","85119",86
"11309","88220",86
"11310","92413",86
"11311","98106",86
"11312","99001",86
"11313","01451",85
"11314","02861",85
"11315","02908",85
"11316","03037",85
"11317","03226",85
"11318","03838",85
"11319","04260",85
"11320","05743",85
"11321","06037",85
"11322","06482",85
"11323","08863",85
"11324","08882",85
"11325","10456",85
"11326","12466",85
"11327","12764",85
"11328","12959",85
"11329","13088",85
"11330","13142",85
"11331","14057",85
"11332","14225",85
"11333","17360",85
"11334","18074",85
"11335","18210",85
"11336","19504",85
"11337","19951",85
"11338","21237",85
"11339","21661",85
"11340","21756",85
"11341","23663",85
"11342","28351",85
"11343","28457",85
"11344","28460",85
"11345","29449",85
"11346","29617",85
"11347","30012",85
"11348","31030",85
"11349","31305",85
"11350","31692",85
"11351","31730",85
"11352","31822",85
"11353","32606",85
"11354","34614",85
"11355","34654",85
"11356","35040",85
"11357","35071",85
"11358","35146",85
"11359","36853",85
"11360","39208",85
"11361","39648",85
"11362","43035",85
"11363","43351",85
"11364","43466",85
"11365","43515",85
"11366","44234",85
"11367","45370",85
"11368","45380",85
"11369","46539",85
"11370","47018",85
"11371","47040",85
"11372","47944",85
"11373","47971",85
"11374","48062",85
"11375","48166",85
"11376","49117",85
"11377","49224",85
"11378","53110",85
"11379","53129",85
"11380","54801",85
"11381","55312",85
"11382","57014",85
"11383","57104",85
"11384","59873",85
"11385","59917",85
"11386","61103",85
"11387","61377",85
"11388","63440",85
"11389","64050",85
"11390","65041",85
"11391","65647",85
"11392","67031",85
"11393","71405",85
"11394","73460",85
"11395","74063",85
"11396","75159",85
"11397","75972",85
"11398","76110",85
"11399","76135",85
"11400","76458",85
"11401","78244",85
"11402","78374",85
"11403","78877",85
"11404","78957",85
"11405","84128",85
"11406","84766",85
"11407","85213",85
"11408","86409",85
"11409","90038",85
"11410","90744",85
"11411","91607",85
"11412","93626",85
"11413","95551",85
"11414","95717",85
"11415","96804",85
"11416","97030",85
"11417","22810",84
"11418","08318",82
"11419","27253",82
"11420","65065",82
"11421","93723",82
"11422","04578",81
"11423","14607",81
"11424","17061",81
"11425","17777",81
"11426","19508",81
"11427","22625",81
"11428","30106",81
"11429","30241",81
"11430","32310",81
"11431","32409",81
"11432","48418",81
"11433","52625",81
"11434","71858",81
"11435","73568",81
"11436","80214",81
"11437","85138",81
"11438","87710",81
"11439","98814",81
"11440","55429",80.17
"11441","02910",80
"11442","04856",80
"11443","06076",80
"11444","07663",80
"11445","08618",80
"11446","09470",80
"11447","10466",80
"11448","11416",80
"11449","11692",80
"11450","12120",80
"11451","17044",80
"11452","19152",80
"11453","19603",80
"11454","27862",80
"11455","29053",80
"11456","33321",80
"11457","33417",80
"11458","34430",80
"11459","38559",80
"11460","43730",80
"11461","46121",80
"11462","48189",80
"11463","48611",80
"11464","49444",80
"11465","50621",80
"11466","55425",80
"11467","62033",80
"11468","62812",80
"11469","62922",80
"11470","64052",80
"11471","64132",80
"11472","65025",80
"11473","68653",80
"11474","70760",80
"11475","76431",80
"11476","78953",80
"11477","79339",80
"11478","84737",80
"11479","92582",80
"11480","94580",80
"11481","95556",80
"11482","97409",80
"11483","11207",78
"11484","12528",78
"11485","52079",78
"11486","15478",77
"11487","25535",77
"11488","35582",77
"11489","61726",77
"11490","76691",77
"11491","01542",76
"11492","02141",76
"11493","02878",76
"11494","04419",76
"11495","07734",76
"11496","08850",76
"11497","13796",76
"11498","15332",76
"11499","17779",76
"11500","18642",76
"11501","19540",76
"11502","20636",76
"11503","21613",76
"11504","23875",76
"11505","26059",76
"11506","27048",76
"11507","33526",76
"11508","38585",76
"11509","39769",76
"11510","45002",76
"11511","46763",76
"11512","55389",76
"11513","55407",76
"11514","64040",76
"11515","65336",76
"11516","67216",76
"11517","70506",76
"11518","71439",76
"11519","73447",76
"11520","73632",76
"11521","75859",76
"11522","75966",76
"11523","79035",76
"11524","84094",76
"11525","92407",76
"11526","00801",75
"11527","01022",75
"11528","01904",75
"11529","02852",75
"11530","03244",75
"11531","04083",75
"11532","04086",75
"11533","04330",75
"11534","04358",75
"11535","04783",75
"11536","06016",75
"11537","06067",75
"11538","06279",75
"11539","07102",75
"11540","07202",75
"11541","07750",75
"11542","07938",75
"11543","08012",75
"11544","08560",75
"11545","10993",75
"11546","11436",75
"11547","11959",75
"11548","12060",75
"11549","12801",75
"11550","14043",75
"11551","14590",75
"11552","15042",75
"11553","15056",75
"11554","16424",75
"11555","16729",75
"11556","18705",75
"11557","19082",75
"11558","19143",75
"11559","20882",75
"11560","22645",75
"11561","23466",75
"11562","23974",75
"11563","24073",75
"11564","25267",75
"11565","27040",75
"11566","27549",75
"11567","28034",75
"11568","28097",75
"11569","29010",75
"11570","29138",75
"11571","30162",75
"11572","30553",75
"11573","32969",75
"11574","34668",75
"11575","34737",75
"11576","35046",75
"11577","35135",75
"11578","35502",75
"11579","36078",75
"11580","36205",75
"11581","36427",75
"11582","37209",75
"11583","38236",75
"11584","38363",75
"11585","39629",75
"11586","40216",75
"11587","40361",75
"11588","40447",75
"11589","42456",75
"11590","43812",75
"11591","44128",75
"11592","45071",75
"11593","45383",75
"11594","45413",75
"11595","45628",75
"11596","46405",75
"11597","46615",75
"11598","47022",75
"11599","47838",75
"11600","49240",75
"11601","49454",75
"11602","50050",75
"11603","51450",75
"11604","52537",75
"11605","53172",75
"11606","54241",75
"11607","55321",75
"11608","57224",75
"11609","58710",75
"11610","60042",75
"11611","60177",75
"11612","60625",75
"11613","61252",75
"11614","61540",75
"11615","62401",75
"11616","62439",75
"11617","62450",75
"11618","62644",75
"11619","62943",75
"11620","63038",75
"11621","63748",75
"11622","64093",75
"11623","65236",75
"11624","65773",75
"11625","65793",75
"11626","67133",75
"11627","69153",75
"11628","70356",75
"11629","70615",75
"11630","71028",75
"11631","72153",75
"11632","73947",75
"11633","76066",75
"11634","76104",75
"11635","76134",75
"11636","76661",75
"11637","77484",75
"11638","77564",75
"11639","78229",75
"11640","79938",75
"11641","80402",75
"11642","80498",75
"11643","80808",75
"11644","82602",75
"11645","83011",75
"11646","84013",75
"11647","85757",75
"11648","93729",75
"11649","95306",75
"11650","95666",75
"11651","95841",75
"11652","95943",75
"11653","96772",75
"11654","97452",75
"11655","98021",75
"11656","98252",75
"11657","02771",72
"11658","03809",72
"11659","37760",72
"11660","07438",71
"11661","12304",71
"11662","14048",71
"11663","14514",71
"11664","14625",71
"11665","19079",71
"11666","28901",71
"11667","29123",71
"11668","29635",71
"11669","29706",71
"11670","30471",71
"11671","32053",71
"11672","38259",71
"11673","42166",71
"11674","45891",71
"11675","47012",71
"11676","48039",71
"11677","49635",71
"11678","66725",71
"11679","66783",71
"11680","67220",71
"11681","72010",71
"11682","72176",71
"11683","72450",71
"11684","75147",71
"11685","77328",71
"11686","85362",71
"11687","86325",71
"11688","87199",71
"11689","88130",71
"11690","97412",71
"11691","98589",71
"11692","01057",70
"11693","01520",70
"11694","01952",70
"11695","03851",70
"11696","04658",70
"11697","07064",70
"11698","08244",70
"11699","11547",70
"11700","11709",70
"11701","13068",70
"11702","14170",70
"11703","14775",70
"11704","15043",70
"11705","15417",70
"11706","15765",70
"11707","17889",70
"11708","19530",70
"11709","20119",70
"11710","26452",70
"11711","27537",70
"11712","28449",70
"11713","29075",70
"11714","30008",70
"11715","30046",70
"11716","30740",70
"11717","31069",70
"11718","31217",70
"11719","32466",70
"11720","32839",70
"11721","34984",70
"11722","35501",70
"11723","36201",70
"11724","36273",70
"11725","38366",70
"11726","40071",70
"11727","40517",70
"11728","42406",70
"11729","44203",70
"11730","46040",70
"11731","47648",70
"11732","48165",70
"11733","48881",70
"11734","49461",70
"11735","49643",70
"11736","49868",70
"11737","50441",70
"11738","51529",70
"11739","52756",70
"11740","55077",70
"11741","55328",70
"11742","56274",70
"11743","57042",70
"11744","60064",70
"11745","60644",70
"11746","61733",70
"11747","61820",70
"11748","62062",70
"11749","62535",70
"11750","63334",70
"11751","63549",70
"11752","64154",70
"11753","64158",70
"11754","65441",70
"11755","67859",70
"11756","69348",70
"11757","70510",70
"11758","70633",70
"11759","71667",70
"11760","72118",70
"11761","72560",70
"11762","72745",70
"11763","72955",70
"11764","73179",70
"11765","74035",70
"11766","74571",70
"11767","74741",70
"11768","75114",70
"11769","76267",70
"11770","77422",70
"11771","77535",70
"11772","77541",70
"11773","77976",70
"11774","78010",70
"11775","79012",70
"11776","79414",70
"11777","79836",70
"11778","82227",70
"11779","85214",70
"11780","86335",70
"11781","86432",70
"11782","88230",70
"11783","90715",70
"11784","91020",70
"11785","91203",70
"11786","93384",70
"11787","94578",70
"11788","95220",70
"11789","96047",70
"11790","96749",70
"11791","98674",70
"11792","48079",68
"11793","85305",68
"11794","97524",68
"11795","21076",67
"11796","28730",67
"11797","02917",66
"11798","08091",66
"11799","15717",66
"11800","31549",66
"11801","34690",66
"11802","71854",66
"11803","71973",66
"11804","91322",66
"11805","91763",66
"11806","95321",66
"11807","97211",66
"11808","01060",65
"11809","04347",65
"11810","05001",65
"11811","06706",65
"11812","10458",65
"11813","16637",65
"11814","19003",65
"11815","22546",65
"11816","32180",65
"11817","32438",65
"11818","33513",65
"11819","34428",65
"11820","34991",65
"11821","35476",65
"11822","38618",65
"11823","43229",65
"11824","46229",65
"11825","53403",65
"11826","54405",65
"11827","55949",65
"11828","57754",65
"11829","60608",65
"11830","63049",65
"11831","64018",65
"11832","65791",65
"11833","68066",65
"11834","68106",65
"11835","72529",65
"11836","72611",65
"11837","74033",65
"11838","76230",65
"11839","76825",65
"11840","77984",65
"11841","78025",65
"11842","78039",65
"11843","80211",65
"11844","80866",65
"11845","83833",65
"11846","87742",65
"11847","89133",65
"11848","89825",65
"11849","92844",65
"11850","95456",65
"11851","98025",65
"11852","94602",63.74
"11853","48101",63
"11854","14437",62
"11855","26222",62
"11856","38060",62
"11857","46913",62
"11858","02132",61
"11859","02816",61
"11860","13830",61
"11861","15133",61
"11862","17815",61
"11863","19121",61
"11864","19136",61
"11865","29073",61
"11866","33462",61
"11867","37086",61
"11868","40730",61
"11869","43606",61
"11870","43912",61
"11871","47042",61
"11872","48621",61
"11873","50249",61
"11874","52653",61
"11875","54481",61
"11876","54872",61
"11877","60145",61
"11878","60421",61
"11879","60609",61
"11880","66542",61
"11881","70805",61
"11882","72040",61
"11883","72350",61
"11884","76565",61
"11885","77585",61
"11886","77590",61
"11887","80937",61
"11888","83352",61
"11889","87504",61
"11890","92583",61
"11891","94518",61
"11892","98542",61
"11893","03242",60
"11894","03276",60
"11895","04537",60
"11896","04757",60
"11897","05038",60
"11898","06073",60
"11899","06470",60
"11900","07004",60
"11901","07103",60
"11902","07630",60
"11903","07747",60
"11904","07856",60
"11905","08020",60
"11906","08066",60
"11907","08230",60
"11908","10455",60
"11909","10522",60
"11910","10925",60
"11911","11217",60
"11912","12552",60
"11913","12570",60
"11914","13131",60
"11915","13502",60
"11916","13651",60
"11917","14541",60
"11918","14806",60
"11919","15762",60
"11920","16403",60
"11921","17370",60
"11922","17566",60
"11923","23093",60
"11924","23661",60
"11925","24614",60
"11926","27551",60
"11927","30039",60
"11928","30620",60
"11929","31316",60
"11930","32181",60
"11931","32796",60
"11932","33592",60
"11933","34475",60
"11934","34743",60
"11935","35032",60
"11936","35053",60
"11937","36420",60
"11938","37825",60
"11939","38039",60
"11940","39066",60
"11941","39338",60
"11942","39532",60
"11943","39834",60
"11944","42027",60
"11945","44119",60
"11946","48460",60
"11947","51240",60
"11948","52255",60
"11949","52337",60
"11950","53536",60
"11951","54162",60
"11952","55441",60
"11953","55912",60
"11954","56535",60
"11955","57760",60
"11956","58576",60
"11957","60560",60
"11958","61109",60
"11959","63043",60
"11960","68342",60
"11961","68777",60
"11962","72933",60
"11963","73530",60
"11964","73763",60
"11965","74085",60
"11966","76005",60
"11967","76052",60
"11968","76374",60
"11969","76834",60
"11970","77801",60
"11971","78042",60
"11972","78363",60
"11973","80916",60
"11974","82210",60
"11975","83113",60
"11976","84151",60
"11977","85043",60
"11978","85173",60
"11979","85621",60
"11980","92023",60
"11981","92250",60
"11982","93421",60
"11983","95322",60
"11984","97004",60
"11985","97495",60
"11986","98550",60
"11987","04284",59.99
"11988","28320",59.99
"11989","32830",59.99
"11990","37184",59.99
"11991","19057",58
"11992","62939",58
"11993","94134",58
"11994","84660",57
"11995","05733",56
"11996","10027",56
"11997","11362",56
"11998","15902",56
"11999","17820",56
"12000","19938",56
"12001","23102",56
"12002","24101",56
"12003","29468",56
"12004","29578",56
"12005","30568",56
"12006","35022",56
"12007","36108",56
"12008","39827",56
"12009","42058",56
"12010","45644",56
"12011","47110",56
"12012","47579",56
"12013","47918",56
"12014","49112",56
"12015","54921",56
"12016","60074",56
"12017","64859",56
"12018","67456",56
"12019","69210",56
"12020","71261",56
"12021","78729",56
"12022","83832",56
"12023","97540",56
"12024","01463",55
"12025","01475",55
"12026","01944",55
"12027","01966",55
"12028","02125",55
"12029","02149",55
"12030","08402",55
"12031","10507",55
"12032","11716",55
"12033","12589",55
"12034","14880",55
"12035","15050",55
"12036","15129",55
"12037","17063",55
"12038","17961",55
"12039","17964",55
"12040","18661",55
"12041","19148",55
"12042","21211",55
"12043","22580",55
"12044","23507",55
"12045","24844",55
"12046","25617",55
"12047","25976",55
"12048","26047",55
"12049","28307",55
"12050","28371",55
"12051","28748",55
"12052","29431",55
"12053","29527",55
"12054","31598",55
"12055","32134",55
"12056","32347",55
"12057","32563",55
"12058","33162",55
"12059","33193",55
"12060","33841",55
"12061","35211",55
"12062","36502",55
"12063","38965",55
"12064","39051",55
"12065","39179",55
"12066","39752",55
"12067","40854",55
"12068","41006",55
"12069","41015",55
"12070","42345",55
"12071","42784",55
"12072","43028",55
"12073","43113",55
"12074","43138",55
"12075","44087",55
"12076","44470",55
"12077","48063",55
"12078","49249",55
"12079","49908",55
"12080","50242",55
"12081","55302",55
"12082","56551",55
"12083","59922",55
"12084","60545",55
"12085","61282",55
"12086","61421",55
"12087","61550",55
"12088","61801",55
"12089","62305",55
"12090","62449",55
"12091","62846",55
"12092","62923",55
"12093","62946",55
"12094","64037",55
"12095","64473",55
"12096","65560",55
"12097","66040",55
"12098","68047",55
"12099","68643",55
"12100","74442",55
"12101","75650",55
"12102","76118",55
"12103","78680",55
"12104","78852",55
"12105","81302",55
"12106","81621",55
"12107","84118",55
"12108","86429",55
"12109","86441",55
"12110","89104",55
"12111","98337",55
"12112","98848",55
"12113","13845",54
"12114","53570",54
"12115","83834",53
"12116","01778",52
"12117","21219",52
"12118","27808",52
"12119","45204",52
"12120","48219",52
"12121","61849",52
"12122","75569",52
"12123","83335",52
"12124","15201",51.92
"12125","01473",51
"12126","01526",51
"12127","02921",51
"12128","03269",51
"12129","04270",51
"12130","04955",51
"12131","05760",51
"12132","06763",51
"12133","07865",51
"12134","10983",51
"12135","12945",51
"12136","15062",51
"12137","15067",51
"12138","16232",51
"12139","16301",51
"12140","16872",51
"12141","18301",51
"12142","18923",51
"12143","21851",51
"12144","22747",51
"12145","23002",51
"12146","23707",51
"12147","25526",51
"12148","28080",51
"12149","28643",51
"12150","28746",51
"12151","28756",51
"12152","29935",51
"12153","32965",51
"12154","33849",51
"12155","33862",51
"12156","34290",51
"12157","34432",51
"12158","35206",51
"12159","35614",51
"12160","35950",51
"12161","37019",51
"12162","37323",51
"12163","38369",51
"12164","38488",51
"12165","39175",51
"12166","40213",51
"12167","40322",51
"12168","43310",51
"12169","44030",51
"12170","45331",51
"12171","45638",51
"12172","45724",51
"12173","46923",51
"12174","47501",51
"12175","48327",51
"12176","48509",51
"12177","48738",51
"12178","50461",51
"12179","50841",51
"12180","51535",51
"12181","52165",51
"12182","54205",51
"12183","55014",51
"12184","55371",51
"12185","56142",51
"12186","56569",51
"12187","58790",51
"12188","60120",51
"12189","62474",51
"12190","68341",51
"12191","68371",51
"12192","70390",51
"12193","72396",51
"12194","72576",51
"12195","72846",51
"12196","73054",51
"12197","73753",51
"12198","76050",51
"12199","76432",51
"12200","77903",51
"12201","81403",51
"12202","82222",51
"12203","84667",51
"12204","98262",51
"12205","98901",51
"12206","99572",51
"12207","00662",50
"12208","00911",50
"12209","01098",50
"12210","01118",50
"12211","01242",50
"12212","01259",50
"12213","01344",50
"12214","01360",50
"12215","01468",50
"12216","01564",50
"12217","01585",50
"12218","01613",50
"12219","01852",50
"12220","01854",50
"12221","01913",50
"12222","02025",50
"12223","02331",50
"12224","02659",50
"12225","03077",50
"12226","03862",50
"12227","03868",50
"12228","03903",50
"12229","04090",50
"12230","04092",50
"12231","04281",50
"12232","04730",50
"12233","04864",50
"12234","04865",50
"12235","04915",50
"12236","04947",50
"12237","05039",50
"12238","05468",50
"12239","05648",50
"12240","06026",50
"12241","06226",50
"12242","06351",50
"12243","06472",50
"12244","06787",50
"12245","06790",50
"12246","07065",50
"12247","07107",50
"12248","07657",50
"12249","07720",50
"12250","07739",50
"12251","07756",50
"12252","07821",50
"12253","08015",50
"12254","08046",50
"12255","08828",50
"12256","08848",50
"12257","08886",50
"12258","09049",50
"12259","09140",50
"12260","10040",50
"12261","10163",50
"12262","10468",50
"12263","10470",50
"12264","10519",50
"12265","10545",50
"12266","10994",50
"12267","11104",50
"12268","11211",50
"12269","11221",50
"12270","11566",50
"12271","11715",50
"12272","12045",50
"12273","12072",50
"12274","12095",50
"12275","12188",50
"12276","12204",50
"12277","12508",50
"12278","12546",50
"12279","12746",50
"12280","12788",50
"12281","12837",50
"12282","12923",50
"12283","12979",50
"12284","13033",50
"12285","13042",50
"12286","13077",50
"12287","13084",50
"12288","13090",50
"12289","13143",50
"12290","13491",50
"12291","13658",50
"12292","13697",50
"12293","13736",50
"12294","14172",50
"12295","14214",50
"12296","14219",50
"12297","14517",50
"12298","14568",50
"12299","14710",50
"12300","14840",50
"12301","14891",50
"12302","15066",50
"12303","15074",50
"12304","15333",50
"12305","15860",50
"12306","15907",50
"12307","15963",50
"12308","16127",50
"12309","16822",50
"12310","16947",50
"12311","17048",50
"12312","17878",50
"12313","18081",50
"12314","18229",50
"12315","18444",50
"12316","18623",50
"12317","18831",50
"12318","18977",50
"12319","19560",50
"12320","19720",50
"12321","20603",50
"12322","20659",50
"12323","20784",50
"12324","20818",50
"12325","21034",50
"12326","21053",50
"12327","21087",50
"12328","21140",50
"12329","21209",50
"12330","21244",50
"12331","21529",50
"12332","21651",50
"12333","21659",50
"12334","21737",50
"12335","21843",50
"12336","22435",50
"12337","22511",50
"12338","22637",50
"12339","22723",50
"12340","22731",50
"12341","22830",50
"12342","22846",50
"12343","22974",50
"12344","23040",50
"12345","23043",50
"12346","23324",50
"12347","23337",50
"12348","23601",50
"12349","23664",50
"12350","23704",50
"12351","23805",50
"12352","24064",50
"12353","24067",50
"12354","24445",50
"12355","24477",50
"12356","24527",50
"12357","24554",50
"12358","25303",50
"12359","25434",50
"12360","25802",50
"12361","26105",50
"12362","26164",50
"12363","26184",50
"12364","27018",50
"12365","27041",50
"12366","27295",50
"12367","27842",50
"12368","27927",50
"12369","27959",50
"12370","27976",50
"12371","28081",50
"12372","28139",50
"12373","28202",50
"12374","28352",50
"12375","28373",50
"12376","28450",50
"12377","28580",50
"12378","28626",50
"12379","28697",50
"12380","28773",50
"12381","29104",50
"12382","29379",50
"12383","29516",50
"12384","29804",50
"12385","30034",50
"12386","30217",50
"12387","30296",50
"12388","30535",50
"12389","30555",50
"12390","31208",50
"12391","31328",50
"12392","31329",50
"12393","31550",50
"12394","31557",50
"12395","31606",50
"12396","32420",50
"12397","32439",50
"12398","32455",50
"12399","32535",50
"12400","32631",50
"12401","32696",50
"12402","32768",50
"12403","32832",50
"12404","32905",50
"12405","32956",50
"12406","33116",50
"12407","33256",50
"12408","33801",50
"12409","33838",50
"12410","33870",50
"12411","33946",50
"12412","33974",50
"12413","34449",50
"12414","35068",50
"12415","35120",50
"12416","35219",50
"12417","35574",50
"12418","35594",50
"12419","35741",50
"12420","35755",50
"12421","35980",50
"12422","36033",50
"12423","36274",50
"12424","36442",50
"12425","36467",50
"12426","36533",50
"12427","36579",50
"12428","36618",50
"12429","36867",50
"12430","37212",50
"12431","37317",50
"12432","37338",50
"12433","37342",50
"12434","37424",50
"12435","37731",50
"12436","37820",50
"12437","37861",50
"12438","38116",50
"12439","38328",50
"12440","38382",50
"12441","38388",50
"12442","38450",50
"12443","38621",50
"12444","38821",50
"12445","39071",50
"12446","39080",50
"12447","39130",50
"12448","39153",50
"12449","39183",50
"12450","39530",50
"12451","39652",50
"12452","40218",50
"12453","40336",50
"12454","40353",50
"12455","40831",50
"12456","41268",50
"12457","42347",50
"12458","42749",50
"12459","43119",50
"12460","43201",50
"12461","43232",50
"12462","43402",50
"12463","43532",50
"12464","43611",50
"12465","43718",50
"12466","43986",50
"12467","44076",50
"12468","44082",50
"12469","44085",50
"12470","44135",50
"12471","44142",50
"12472","44230",50
"12473","44270",50
"12474","44429",50
"12475","44446",50
"12476","44618",50
"12477","44680",50
"12478","44836",50
"12479","45159",50
"12480","45505",50
"12481","45657",50
"12482","45769",50
"12483","45850",50
"12484","46164",50
"12485","46221",50
"12486","46617",50
"12487","46748",50
"12488","46936",50
"12489","47060",50
"12490","47119",50
"12491","47283",50
"12492","47305",50
"12493","47932",50
"12494","47963",50
"12495","48457",50
"12496","48601",50
"12497","48602",50
"12498","48631",50
"12499","48746",50
"12500","48757",50
"12501","48827",50
"12502","48873",50
"12503","49029",50
"12504","49227",50
"12505","49251",50
"12506","49348",50
"12507","49716",50
"12508","49815",50
"12509","49817",50
"12510","50161",50
"12511","50568",50
"12512","50644",50
"12513","50647",50
"12514","51038",50
"12515","51103",50
"12516","51235",50
"12517","51248",50
"12518","51455",50
"12519","52043",50
"12520","52144",50
"12521","52778",50
"12522","53079",50
"12523","53818",50
"12524","53950",50
"12525","54024",50
"12526","54541",50
"12527","54724",50
"12528","54946",50
"12529","55006",50
"12530","55013",50
"12531","55334",50
"12532","55360",50
"12533","55370",50
"12534","55440",50
"12535","55763",50
"12536","56055",50
"12537","56159",50
"12538","56354",50
"12539","56373",50
"12540","56431",50
"12541","56560",50
"12542","56633",50
"12543","58072",50
"12544","58237",50
"12545","58703",50
"12546","58730",50
"12547","58843",50
"12548","59001",50
"12549","59079",50
"12550","59108",50
"12551","60040",50
"12552","60157",50
"12553","60401",50
"12554","60409",50
"12555","60559",50
"12556","60930",50
"12557","60936",50
"12558","61370",50
"12559","61401",50
"12560","61520",50
"12561","61721",50
"12562","61749",50
"12563","61764",50
"12564","62354",50
"12565","62378",50
"12566","62540",50
"12567","62615",50
"12568","62625",50
"12569","62650",50
"12570","62817",50
"12571","62892",50
"12572","62938",50
"12573","63028",50
"12574","63040",50
"12575","63107",50
"12576","63109",50
"12577","63445",50
"12578","64108",50
"12579","64137",50
"12580","64633",50
"12581","64637",50
"12582","64784",50
"12583","64802",50
"12584","65254",50
"12585","65566",50
"12586","66066",50
"12587","66512",50
"12588","66743",50
"12589","66949",50
"12590","67067",50
"12591","67127",50
"12592","67432",50
"12593","67446",50
"12594","67449",50
"12595","67561",50
"12596","67665",50
"12597","67672",50
"12598","67736",50
"12599","67867",50
"12600","67871",50
"12601","68372",50
"12602","68503",50
"12603","68621",50
"12604","68776",50
"12605","68927",50
"12606","68949",50
"12607","68967",50
"12608","68978",50
"12609","70055",50
"12610","70085",50
"12611","70121",50
"12612","70380",50
"12613","70422",50
"12614","70563",50
"12615","70578",50
"12616","70659",50
"12617","70770",50
"12618","70791",50
"12619","70820",50
"12620","71065",50
"12621","71129",50
"12622","71282",50
"12623","71315",50
"12624","71350",50
"12625","71463",50
"12626","71676",50
"12627","72051",50
"12628","72102",50
"12629","72210",50
"12630","72355",50
"12631","72630",50
"12632","72744",50
"12633","72927",50
"12634","73007",50
"12635","73045",50
"12636","73432",50
"12637","73759",50
"12638","74020",50
"12639","74129",50
"12640","74337",50
"12641","74347",50
"12642","74563",50
"12643","74702",50
"12644","74727",50
"12645","74821",50
"12646","74851",50
"12647","74932",50
"12648","75051",50
"12649","75054",50
"12650","75103",50
"12651","75144",50
"12652","75236",50
"12653","75409",50
"12654","75442",50
"12655","75457",50
"12656","75630",50
"12657","75647",50
"12658","75851",50
"12659","75930",50
"12660","75931",50
"12661","75944",50
"12662","76068",50
"12663","76538",50
"12664","76630",50
