zip_code,sumtotal
87301,220
97023,220
98271,220
98569,220
56537,218
80226,218
01054,216
11703,216
17025,216
33852,216
35208,216
36264,216
37857,216
40004,216
46538,216
61036,216
83316,216
99169,216
03836,215
04750,215
06422,215
07871,215
10462,215
10527,215
11003,215
18038,215
19004,215
29445,215
33135,215
35954,215
37803,215
39159,215
40511,215
47842,215
48809,215
53209,215
54703,215
65452,215
78664,215
81069,215
91006,215
92039,215
95401,215
95912,215
95928,215
02152,213
30009,213
49316,213
68718,213
68979,213
95348,213
02532,212
32927,212
33830,212
47371,212
92405,212
07419,211
08341,211
08827,211
10566,211
11368,211
27511,211
30523,211
37938,211
41059,211
43064,211
47408,211
60178,211
62568,211
71342,211
71449,211
72756,211
73075,211
80615,211
88012,211
90012,211
02648,210
06043,210
07981,210
08202,210
10473,210
10567,210
10579,210
11423,210
21214,210
24209,210
24918,210
25403,210
26411,210
29835,210
32119,210
36016,210
36607,210
37849,210
39746,210
43031,210
44907,210
46517,210
46938,210
49417,210
53946,210
56003,210
56482,210
57437,210
58501,210
61611,210
65606,210
70461,210
73538,210
75752,210
78222,210
78238,210
80010,210
91766,210
92003,210
92231,210
92376,210
98372,210
98444,210
20695,209
34677,208
56442,208
57066,208
97836,208
37037,207
78526,207
01240,206
07730,206
13148,206
18801,206
21727,206
22601,206
27027,206
27361,206
29456,206
33322,206
33909,206
35054,206
40475,206
42728,206
46773,206
48748,206
50321,206
64504,206
65043,206
66801,206
68641,206
68803,206
73127,206
75631,206
89002,206
97024,206
48174,205.18
04349,205
06118,205
06442,205
07032,205
07423,205
10952,205
12776,205
16441,205
18092,205
19344,205
19943,205
20601,205
24128,205
25414,205
25550,205
27312,205
27886,205
29205,205
31794,205
37801,205
38462,205
43623,205
44638,205
45304,205
53207,205
53510,205
55956,205
60034,205
60513,205
65708,205
76015,205
76272,205
78563,205
81082,205
82716,205
84010,205
84601,205
87102,205
95685,205
97055,205
97304,205
98126,205
98445,205
99159,205
99611,205
37090,204
89403,203
02382,202
06776,202
08648,202
13104,202
13820,202
37642,202
37865,202
40258,202
44813,202
46408,202
59804,202
60015,202
78954,202
02649,201
03603,201
04548,201
06801,201
08234,201
11941,201
15928,201
15951,201
17257,201
17745,201
20178,201
20602,201
21557,201
23192,201
23857,201
27214,201
27298,201
28138,201
28669,201
28752,201
30607,201
30656,201
32669,201
32730,201
33523,201
33827,201
35044,201
35611,201
37029,201
37924,201
38652,201
38701,201
39328,201
44132,201
44319,201
45121,201
45895,201
46158,201
46160,201
46571,201
47348,201
47454,201
47620,201
47933,201
47995,201
48451,201
49032,201
49675,201
49953,201
51247,201
52645,201
53006,201
56235,201
58106,201
61605,201
62902,201
70507,201
70730,201
71006,201
72921,201
73159,201
73170,201
76905,201
78343,201
80236,201
80620,201
81233,201
85131,201
87547,201
89180,201
91768,201
92241,201
92703,201
94589,201
95209,201
97037,201
97209,201
97489,201
98936,201
70739,200.55
01008,200
01083,200
01245,200
02145,200
02150,200
02186,200
02452,200
02478,200
02568,200
02574,200
02743,200
02903,200
03044,200
03884,200
04259,200
04607,200
04776,200
04785,200
05251,200
05403,200
05464,200
05819,200
06238,200
06471,200
06483,200
06716,200
07803,200
07850,200
07853,200
07860,200
07934,200
07980,200
08004,200
08095,200
08096,200
08108,200
08243,200
08525,200
10511,200
10989,200
11369,200
11370,200
11719,200
11742,200
11753,200
12007,200
12027,200
12047,200
12051,200
12184,200
12602,200
13116,200
13601,200
13778,200
14059,200
14063,200
14173,200
14472,200
14606,200
14719,200
14837,200
14843,200
14870,200
15012,200
15147,200
15205,200
15234,200
15501,200
15545,200
15666,200
16142,200
16693,200
16881,200
17017,200
17078,200
17578,200
17737,200
18070,200
18372,200
18464,200
18471,200
18947,200
19038,200
19050,200
19074,200
19465,200
19707,200
20009,200
20118,200
20689,200
21074,200
21226,200
22026,200
22958,200
23885,200
24137,200
24422,200
25271,200
25724,200
25882,200
27053,200
27505,200
27894,200
27949,200
28103,200
28124,200
28621,200
28681,200
28736,200
29020,200
29439,200
29475,200
29654,200
29822,200
30230,200
30303,200
30337,200
30357,200
30571,200
30619,200
31139,200
31562,200
31783,200
31804,200
32110,200
32205,200
32217,200
32304,200
32348,200
32360,200
32404,200
32465,200
32625,200
33018,200
33584,200
33702,200
33953,200
34217,200
34434,200
34478,200
34756,200
35404,200
35581,200
35613,200
35972,200
36260,200
36545,200
36744,200
37031,200
37062,200
37121,200
37302,200
37324,200
37701,200
37877,200
38141,200
38281,200
38560,200
38668,200
38703,200
38740,200
39661,200
41001,200
41086,200
41230,200
42038,200
42635,200
43145,200
43793,200
44663,200
44705,200
45239,200
45305,200
45415,200
45502,200
45810,200
46312,200
46701,200
46784,200
46986,200
47006,200
47126,200
47263,200
47326,200
47706,200
47868,200
48201,200
48238,200
48420,200
48427,200
48471,200
48892,200
49101,200
49307,200
49636,200
49777,200
49829,200
49969,200
51238,200
51534,200
51632,200
52172,200
52317,200
52333,200
52349,200
52531,200
52556,200
53057,200
53533,200
53901,200
54017,200
54304,200
54493,200
54830,200
55073,200
55074,200
55327,200
55349,200
55403,200
55718,200
55906,200
56215,200
56244,200
56468,200
56484,200
56554,200
57109,200
57212,200
58075,200
58425,200
59034,200
59221,200
59714,200
59752,200
60155,200
60162,200
60440,200
60506,200
60602,200
60654,200
61362,200
61473,200
61547,200
62520,200
63016,200
63084,200
63126,200
63132,200
63771,200
63873,200
64188,200
64482,200
64681,200
65066,200
65462,200
66080,200
66083,200
67731,200
67732,200
67841,200
69145,200
70056,200
70377,200
70814,200
71351,200
71373,200
71486,200
72116,200
72403,200
72734,200
73052,200
73125,200
73541,200
73625,200
74352,200
74601,200
74960,200
75083,200
75470,200
75652,200
75791,200
76307,200
77227,200
77320,200
77367,200
77613,200
77625,200
77807,200
77975,200
78056,200
78124,200
78361,200
78597,200
78630,200
78636,200
78716,200
79257,200
79915,200
79926,200
80437,200
80863,200
81222,200
81654,200
82420,200
83350,200
84001,200
84084,200
84335,200
84738,200
85040,200
85053,200
85130,200
85285,200
85306,200
85366,200
85607,200
85931,200
85935,200
86338,200
87532,200
87592,200
87935,200
89010,200
89034,200
89041,200
89419,200
89508,200
90026,200
90255,200
91066,200
91201,200
92111,200
92235,200
92352,200
92517,200
93101,200
93526,200
93644,200
94108,200
94710,200
94804,200
94951,200
95031,200
95161,200
95222,200
95307,200
95383,200
95410,200
95422,200
95445,200
95569,200
95658,200
95690,200
95824,200
96039,200
96041,200
96049,200
96080,200
96793,200
96818,200
97013,200
97019,200
97131,200
97132,200
97133,200
97146,200
97218,200
97408,200
97438,200
98073,200
98568,200
98592,200
98614,200
99021,200
99185,200
99215,200
99574,200
34453,199
27603,197
33876,197
02675,196
17201,196
17363,196
24521,196
34736,196
44833,196
78577,196
81637,196
90650,196
04038,195
13901,195
21046,195
23175,195
27617,195
30058,195
30420,195
32824,195
34474,195
37138,195
48118,195
54913,195
57703,195
61310,195
65010,195
83128,195
90247,195
48133,193
84720,193
04105,192
24179,192
28152,192
37686,192
38122,192
46403,192
74331,192
98359,192
01810,191
23866,191
24523,191
28001,191
33004,191
43802,191
82834,191
06489,190
07012,190
18054,190
20646,190
29129,190
30650,190
31705,190
35005,190
37303,190
39645,190
45714,190
52405,190
64866,190
76634,190
80821,190
99133,190
26150,188
22932,187
30179,187
43062,187
48162,187
78059,186.5
07087,186
13905,186
16159,186
21050,186
24910,186
28012,186
30013,186
30122,186
33776,186
35901,186
35986,186
37771,186
37840,186
43845,186
45133,186
46544,186
52060,186
60076,186
74631,186
76201,186
76542,186
85339,186
90032,186
90710,186
95614,186
98496,186
02066,185
03076,185
04426,185
06786,185
08270,185
10038,185
11727,185
11782,185
11901,185
12303,185
13634,185
13827,185
18042,185
19343,185
22539,185
24210,185
28813,185
30108,185
32040,185
32080,185
33610,185
37388,185
46601,185
46742,185
46953,185
48755,185
49090,185
49202,185
50213,185
58365,185
59442,185
60124,185
63051,185
63125,185
63530,185
64085,185
64138,185
66086,185
67861,185
70517,185
76642,185
77449,185
78736,185
81503,185
82718,185
83703,185
89103,185
08722,182
32220,182
41042,182
02131,181
02879,181
14304,181
19125,181
20164,181
30277,181
32444,181
43502,181
54986,181
55405,181
55964,181
70884,181
94546,181
95965,181
02865,180
03064,180
04004,180
08037,180
14464,180
15904,180
24426,180
29414,180
29924,180
31803,180
32311,180
34234,180
40461,180
41076,180
42503,180
46348,180
48130,180
52246,180
53182,180
60097,180
61008,180
66839,180
67753,180
75935,180
78566,180
91024,180
94601,180
95045,180
98043,180
98118,180
98146,179
18621,178
62526,178
12160,177
15218,177
48092,177
48346,177
72714,177
97370,177
02191,176
06424,176
06461,176
10461,176
10601,176
11565,176
20110,176
20715,176
27203,176
27577,176
31035,176
38053,176
40014,176
44606,176
46342,176
46573,176
49707,176
60139,176
61072,176
62539,176
68007,176
69334,176
72103,176
72949,176
78741,176
92374,176
97071,176
97914,176
98611,176
02032,175
02888,175
03583,175
05150,175
12586,175
13215,175
18436,175
18704,175
19950,175
21012,175
21017,175
24368,175
25951,175
28777,175
30183,175
30507,175
32502,175
33460,175
37932,175
39097,175
41011,175
44202,175
45359,175
47470,175
48737,175
50021,175
50324,175
53090,175
56621,175
60914,175
61111,175
63069,175
63361,175
63539,175
67839,175
68104,175
71241,175
74437,175
75058,175
75757,175
76148,175
76633,175
76655,175
77068,175
77364,175
78368,175
80219,175
80549,175
83860,175
84111,175
84791,175
90011,175
90209,175
90713,175
92652,175
93447,175
93454,175
95663,175
96097,175
98028,175
98082,175
98629,175
98823,175
99171,175
99205,175
13676,174
45323,173.95
08805,173
78702,173
19390,172
55024,172
62281,172
79930,172
38225,171.2
07922,171
22712,171
27310,171
28144,171
30341,171
35586,171
35953,171
48042,171
48360,171
56320,171
62565,171
68108,171
73065,171
79714,171
95843,171
04085,170
05260,170
06371,170
08825,170
12033,170
12418,170
14075,170
16875,170
19541,170
19934,170
24482,170
27562,170
28468,170
30634,170
32837,170
33168,170
36116,170
37185,170
37918,170
38606,170
39744,170
40008,170
43830,170
44870,170
55944,170
56649,170
60455,170
61279,170
62691,170
66104,170
68152,170
75038,170
75370,170
76878,170
77486,170
80631,170
81008,170
83334,170
84606,170
89501,170
92010,170
92227,170
95063,170
95111,170
95138,170
97913,170
99180,168
53185,167
71105,167
86304,167
10958,166
27591,166
28636,166
47635,166
48842,166
76117,166
92536,166
02703,165
06906,165
07604,165
14011,165
15301,165
31032,165
32648,165
36474,165
45430,165
46536,165
47031,165
65653,165
77373,165
77657,165
83202,165
84119,165
85644,165
98102,165
98509,165
98109,163
57006,162
65536,162
70710,162
90606,162
91010,162
02019,161
02813,161
25411,161
34289,161
37721,161
42240,161
45176,161
46055,161
49331,161
58401,161
61752,161
63044,161
67735,161
70037,161
72951,161
78621,161
78643,161
98030,161
05040,160
05482,160
05641,160
11237,160
14623,160
18456,160
18641,160
19523,160
19979,160
20650,160
20708,160
21227,160
21229,160
21774,160
33565,160
35565,160
43112,160
43332,160
46041,160
47946,160
52233,160
53959,160
61038,160
68004,160
70583,160
72032,160
73450,160
75455,160
77081,160
77092,160
77508,160
78221,160
80222,160
80759,160
82054,160
83607,160
84049,160
85031,160
85263,160
92610,160
92836,160
93305,160
94547,160
95203,160
97712,160
98077,160
46227,159
68128,159
03813,158
05051,158
13203,158
67423,158
11360,157
20180,157
73160,157
77384,157
07421,156
12449,156
20109,156
24251,156
24382,156
28021,156
43832,156
56587,156
67645,156
76520,156
80513,156
07607,155
07757,155
17801,155
19608,155
20871,155
21638,155
23228,155
23834,155
33015,155
33470,155
33779,155
37328,155
37841,155
44903,155
45410,155
45801,155
48906,155
49677,155
50022,155
57319,155
61873,155
62298,155
65631,155
70043,155
70122,155
79245,155
83813,155
84104,155
85358,155
89142,155
90604,155
96028,155
97404,155
07110,153
15026,153
48179,153
04240,152
14845,152
25314,152
27834,152
31510,152
47394,152
01462,151
01469,151
05602,151
07717,151
08610,151
10469,151
11767,151
12832,151
13060,151
13338,151
13619,151
14105,151
15857,151
16037,151
16647,151
16662,151
17016,151
18651,151
22652,151
24151,151
24244,151
26802,151
27043,151
27315,151
27502,151
27596,151
28650,151
28655,151
29673,151
30531,151
30813,151
30820,151
31793,151
34669,151
35080,151
37380,151
37641,151
37743,151
41311,151
42122,151
42724,151
44092,151
44515,151
45680,151
48225,151
49034,151
56122,151
57225,151
58622,151
60481,151
60616,151
61011,151
72719,151
74340,151
78657,151
81524,151
83858,151
85752,151
86017,151
89077,151
89407,151
90232,151
92333,151
97236,151
97820,151
97862,151
98564,151
00693,150
01301,150
01501,150
02035,150
02138,150
02351,150
02645,150
02647,150
02725,150
02766,150
03279,150
03449,150
03909,150
04901,150
06378,150
06762,150
07057,150
07626,150
08512,150
08865,150
10307,150
10923,150
10941,150
11428,150
11518,150
11553,150
11978,150
12032,150
12054,150
12477,150
12521,150
12531,150
12571,150
12588,150
13101,150
13456,150
14001,150
14036,150
14141,150
14481,150
14901,150
15229,150
16317,150
16657,150
17846,150
18032,150
18078,150
18249,150
18360,150
18458,150
19401,150
20710,150
21234,150
22646,150
22824,150
23005,150
24062,150
24095,150
24649,150
26070,150
26253,150
27239,150
27704,150
28111,150
28167,150
28312,150
28436,150
28443,150
29203,150
29482,150
29604,150
29622,150
29626,150
29728,150
30141,150
30733,150
30824,150
31027,150
31220,150
31313,150
31798,150
32241,150
32266,150
33166,150
33182,150
33598,150
34284,150
34611,150
34761,150
35127,150
35541,150
35645,150
35903,150
36035,150
36759,150
37033,150
37082,150
37166,150
37914,150
38057,150
38059,150
38671,150
39474,150
39740,150
40051,150
40160,150
40484,150
41601,150
42276,150
43068,150
43506,150
43619,150
43749,150
44047,150
44062,150
44636,150
45152,150
45226,150
46394,150
46702,150
46737,150
47353,150
47920,150
48213,150
48421,150
48831,150
49004,150
49071,150
49088,150
49781,150
50123,150
51035,150
51442,150
52772,150
53225,150
54411,150
54487,150
54957,150
55306,150
55309,150
55385,150
55386,150
56236,150
56331,150
56581,150
57101,150
57631,150
58632,150
58835,150
60160,150
60176,150
60605,150
60655,150
61341,150
62056,150
62293,150
62413,150
62458,150
62558,150
63863,150
63902,150
64134,150
65325,150
65754,150
66071,150
66547,150
66554,150
67530,150
68510,150
68822,150
69217,150
70346,150
71301,150
71968,150
72455,150
72662,150
72740,150
73119,150
73666,150
73945,150
74073,150
74132,150
74403,150
74804,150
75137,150
75211,150
75475,150
76033,150
76060,150
76302,150
76476,150
76539,150
76856,150
77520,150
77864,150
78265,150
78336,150
78580,150
78629,150
79351,150
79744,150
80403,150
80535,150
80812,150
80909,150
81416,150
82435,150
83543,150
83801,150
83855,150
84647,150
88135,150
89019,150
89156,150
89402,150
90015,150
92192,150
92628,150
93433,150
94018,150
94085,150
94702,150
95006,150
95346,150
95961,150
96091,150
96708,150
97078,150
97215,150
97338,150
97487,150
97491,150
97525,150
97882,150
98007,150
98057,150
98062,150
98274,150
98284,150
98388,150
98516,150
98541,150
98639,150
98831,150
98849,150
98902,150
99037,150
99166,150
99633,150
99687,150
11206,148
12010,147
45240,147
46410,147
55362,147
77547,147
82601,147
85615,147
08755,146
10998,146
15544,146
30113,146
41164,146
48060,146
48651,146
60966,146
71234,146
79065,146
93535,146
03303,145.5
06082,145
07463,145
11204,145
11239,145
11550,145
11554,145
11749,145
20707,145
26062,145
28751,145
30005,145
36322,145
36571,145
37381,145
40243,145
43219,145
44118,145
45420,145
46349,145
46805,145
48091,145
48638,145
48750,145
64505,145
65742,145
66605,145
78615,145
83843,145
85032,145
93283,145
97068,145
98253,145
29334,143
83848,143
07011,142
15926,142
22643,142
29440,142
47396,142
47460,142
58545,142
66614,142
97239,142
07009,141
11024,141
12110,141
22603,141
22624,141
24012,141
28705,141
28722,141
30204,141
31015,141
31096,141
33013,141
39702,141
42101,141
48220,141
53027,141
53140,141
60073,141
77868,141
95820,141
53212,140.11
01007,140
01527,140
02747,140
03755,140
04660,140
07095,140
07105,140
07936,140
12180,140
12831,140
13440,140
21218,140
22815,140
28305,140
29406,140
29474,140
29687,140
30635,140
30810,140
32207,140
32908,140
33315,140
36587,140
37716,140
38112,140
38389,140
38756,140
44035,140
48126,140
48722,140
56636,140
59327,140
60110,140
60411,140
61854,140
63390,140
63766,140
68355,140
76457,140
76528,140
76541,140
77336,140
80547,140
85388,140
92233,140
93710,140
93745,140
96764,140
98361,140
17538,139
68845,138
06379,137
48164,137
53406,137
54555,137
85345,137
96021,137
06382,136
17579,136
29721,136
31119,136
33603,136
33809,136
33875,136
35747,136
37863,136
45209,136
46761,136
48146,136
53076,136
54136,136
58107,136
63401,136
65624,136
72838,136
73439,136
75057,136
77407,136
80125,136
95932,136
97123,136
01562,135
01721,135
02642,135
02777,135
07621,135
08562,135
08752,135
12533,135
13069,135
17517,135
18036,135
19078,135
19145,135
20105,135
21160,135
23124,135
23323,135
23701,135
24084,135
25239,135
28462,135
28684,135
29036,135
30436,135
30805,135
32328,135
32428,135
32588,135
32754,135
32926,135
33194,135
33415,135
33850,135
35058,135
36605,135
37115,135
38556,135
39601,135
39743,135
41472,135
44278,135
44483,135
44505,135
45050,135
45106,135
46124,135
49286,135
49431,135
49436,135
50219,135
50317,135
50320,135
50830,135
51028,135
53215,135
54568,135
54944,135
55342,135
55364,135
57035,135
60431,135
60433,135
60555,135
60803,135
61064,135
62095,135
62216,135
67005,135
70345,135
71366,135
72031,135
73118,135
73834,135
74966,135
75140,135
76251,135
77551,135
79403,135
80922,135
84096,135
84321,135
85246,135
85392,135
85746,135
87047,135
89169,135
92320,135
92329,135
92823,135
93905,135
95075,135
96717,135
97355,135
97402,135
97410,135
98061,135
98340,135
98363,135
08902,131
29601,131
46802,131
55790,131
58484,131
67654,131
69021,131
72616,131
97042,131
98942,131
99207,131
01835,130
04489,130
05663,130
06078,130
11435,130
18045,130
19525,130
26415,130
31643,130
33948,130
35033,130
35128,130
39828,130
42045,130
45054,130
45224,130
46208,130
48127,130
49696,130
51049,130
57380,130
58542,130
60002,130
68005,130
68840,130
69039,130
70785,130
71671,130
74354,130
78550,130
80203,130
81638,130
82902,130
83650,130
90029,130
91504,130
93443,130
95223,130
97537,130
98326,130
20607,128
21090,128
49421,128
07005,127
12845,127
30061,127
32234,127
33916,127
33983,127
46157,127
62265,127
04493,126
06779,126
07008,126
08002,126
08203,126
11935,126
13460,126
19939,126
22627,126
29130,126
32079,126
33625,126
34483,126
40444,126
46201,126
47960,126
48097,126
49724,126
53402,126
56377,126
59472,126
72512,126
75929,126
77087,126
81526,126
87901,126
98251,126
01748,125
02171,125
03901,125
07092,125
07830,125
11004,125
12063,125
12182,125
12901,125
13691,125
13733,125
14521,125
15089,125
15132,125
17938,125
19075,125
19350,125
20012,125
20141,125
21078,125
21758,125
22151,125
22172,125
24141,125
26260,125
28120,125
28689,125
28693,125
29666,125
29906,125
30530,125
31827,125
32111,125
32526,125
32978,125
33031,125
33313,125
33742,125
33811,125
33897,125
34143,125
34270,125
34953,125
34979,125
35147,125
37137,125
37336,125
37931,125
40229,125
40734,125
43011,125
43021,125
44105,125
46280,125
46746,125
47240,125
47980,125
48026,125
49079,125
49801,125
51579,125
55445,125
56343,125
57783,125
59749,125
59860,125
60601,125
61277,125
61460,125
62024,125
63379,125
65712,125
66846,125
67460,125
67901,125
68628,125
71047,125
73135,125
74145,125
74427,125
74959,125
75061,125
75156,125
76665,125
78941,125
83110,125
84066,125
85277,125
85324,125
86329,125
86444,125
88004,125
89178,125
90031,125
91702,125
91761,125
92392,125
92782,125
93245,125
93463,125
93625,125
94020,125
94103,125
94605,125
95205,125
98093,125
98204,125
54843,124
80447,124
02333,121
06357,121
13750,121
15323,121
17320,121
17368,121
18031,121
19114,121
19809,121
32615,121
34452,121
35150,121
38023,121
59870,121
62705,121
63601,121
74106,121
74301,121
74467,121
74859,121
78163,121
93458,121
94564,121
97112,121
01543,120
06237,120
07436,120
11721,120
13480,120
15022,120
18214,120
22306,120
24301,120
24421,120
27948,120
29627,120
30088,120
33404,120
42717,120
44408,120
46074,120
48455,120
48911,120
50428,120
51301,120
51537,120
56011,120
57260,120
60420,120
62906,120
63830,120
65013,120
67060,120
67124,120
67505,120
68370,120
70445,120
71343,120
74032,120
75486,120
76054,120
77624,120
77631,120
78840,120
79764,120
83861,120
84115,120
85536,120
87105,120
87415,120
90040,120
92585,120
92846,120
94579,120
95255,120
95640,120
70381,119.98
04210,119
30260,119
14712,118
13476,117
74647,117
96701,117
17512,116
18822,116
19015,116
28472,116
32976,116
35045,116
71639,116
96785,116
98671,116
02584,115
06062,115
06524,115
13662,115
20019,115
22611,115
23089,115
27525,115
33576,115
37110,115
37880,115
38313,115
42629,115
43440,115
44144,115
45015,115
45322,115
49931,115
51246,115
51462,115
52641,115
54765,115
57219,115
58642,115
60617,115
62428,115
62895,115
71242,115
74954,115
80442,115
84005,115
87937,115
95206,115
97459,115
98354,115
04064,113
21104,112
29631,112
45750,112
55075,112
75048,112
08554,111
13335,111
15312,111
16406,111
23696,111
28729,111
29341,111
31788,111
33161,111
33857,111
38570,111
43228,111
44121,111
45806,111
45885,111
47581,111
50109,111
53581,111
55052,111
55413,111
60156,111
65617,111
71459,111
75169,111
79359,111
99344,111
01069,110
01518,110
02882,110
04030,110
04967,110
06247,110
07201,110
08075,110
08735,110
10303,110
11005,110
12083,110
12561,110
17519,110
19072,110
21863,110
23605,110
24266,110
25309,110
26408,110
26431,110
27703,110
27946,110
28690,110
29583,110
30205,110
30428,110
30711,110
30731,110
30742,110
32007,110
32033,110
32616,110
33579,110
35043,110
35907,110
37322,110
38771,110
39190,110
39218,110
39773,110
40505,110
42352,110
42378,110
44057,110
44093,110
45219,110
46785,110
48212,110
48734,110
48857,110
49021,110
51541,110
52161,110
52720,110
53146,110
53954,110
53963,110
55960,110
56156,110
59218,110
59808,110
60942,110
61264,110
61525,110
62002,110
62675,110
62685,110
65466,110
65567,110
68025,110
68624,110
71834,110
72069,110
74743,110
75904,110
76384,110
78582,110
78704,110
78748,110
79703,110
80651,110
82331,110
82520,110
83303,110
83341,110
84624,110
85355,110
85396,110
86312,110
89110,110
90036,110
90716,110
92314,110
92518,110
92615,110
92885,110
94121,110
94572,110
95327,110
95461,110
95637,110
95759,110
96737,110
97813,110
98122,110
98249,110
14217,108
21798,108
47523,108
68714,108
92386,108
99553,108
37708,107
45042,107
61241,107
73527,107
02189,106
04042,106
05746,106
06010,106
07631,106
11233,106
12077,106
16123,106
17032,106
18707,106
19119,106
20197,106
20736,106
23803,106
27376,106
27919,106
29691,106
30173,106
32175,106
35968,106
38425,106
44262,106
44851,106
46016,106
46226,106
47390,106
53221,106
56352,106
57026,106
62285,106
62684,106
63730,106
67333,106
67854,106
72602,106
73040,106
74447,106
78151,106
81410,106
85261,106
90220,106
94581,106
01262,105
02124,105
03222,105
04046,105
04268,105
06413,105
07058,105
10039,105
10594,105
10954,105
12430,105
13029,105
13607,105
15235,105
15401,105
16511,105
20777,105
21075,105
23960,105
24260,105
25003,105
25213,105
25508,105
28150,105
28304,105
28314,105
28334,105
28609,105
28771,105
29229,105
29360,105
31204,105
32709,105
34465,105
35185,105
36051,105
36093,105
37024,105
37650,105
38868,105
39851,105
42544,105
46056,105
47140,105
47596,105
47611,105
48414,105
48849,105
48871,105
49613,105
49718,105
51445,105
51521,105
52353,105
54656,105
55744,105
55925,105
58718,105
60490,105
61356,105
61448,105
62681,105
63461,105
64856,105
64865,105
65321,105
65483,105
65486,105
65550,105
66076,105
66283,105
66414,105
66953,105
68837,105
68920,105
71023,105
72002,105
72776,105
75104,105
76270,105
77470,105
78071,105
78227,105
79336,105
79839,105
80446,105
80816,105
84302,105
85534,105
87499,105
89101,105
90016,105
92276,105
94015,105
97424,105
98010,105
98465,105
28083,104
56378,104
65608,103.77
35816,103
98387,103
99214,103
03833,102
19956,102
23666,102
29697,102
47330,102
61759,102
67010,102
74112,102
76380,102
80649,102
85934,102
92557,102
01109,101
02601,101
02672,101
02801,101
02812,101
03784,101
03911,101
04547,101
06029,101
06511,101
07304,101
08090,101
08098,101
08353,101
10503,101
10546,101
11964,101
12443,101
12444,101
12997,101
13667,101
14752,101
15065,101
15823,101
16053,101
16148,101
16508,101
17007,101
17026,101
18109,101
18211,101
18519,101
18709,101
19609,101
21711,101
22663,101
23237,101
23703,101
24277,101
24571,101
24851,101
25302,101
25438,101
25840,101
26753,101
27011,101
27325,101
27533,101
27960,101
28147,101
28262,101
28687,101
28717,101
28757,101
29645,101
29944,101
30134,101
30543,101
30554,101
31016,101
31733,101
32766,101
33051,101
33782,101
34207,101
34286,101
34460,101
34760,101
34945,101
35215,101
35971,101
36558,101
36832,101
37870,101
38627,101
40025,101
40057,101
40068,101
41044,101
41073,101
42134,101
42366,101
43004,101
43973,101
44081,101
44236,101
44273,101
44471,101
44641,101
44644,101
45203,101
45309,101
45326,101
45347,101
46225,101
46770,101
47424,101
47633,101
47951,101
48341,101
49052,101
49127,101
49646,101
50125,101
50129,101
50212,101
50542,101
50561,101
51024,101
52310,101
52804,101
53059,101
53069,101
54216,101
54467,101
54476,101
54527,101
55121,101
56028,101
56241,101
56342,101
57469,101
57793,101
59859,101
60641,101
62034,101
62246,101
62501,101
62626,101
62896,101
63565,101
64057,101
65014,101
65663,101
65734,101
66434,101
66534,101
66851,101
67156,101
67504,101
67546,101
67584,101
67748,101
70071,101
70392,101
70743,101
71220,101
71277,101
71820,101
72067,101
72112,101
72150,101
72215,101
72626,101
72638,101
73014,101
73942,101
74108,101
74441,101
74733,101
75570,101
75789,101
75951,101
76018,101
76253,101
76367,101
76854,101
77575,101
77650,101
78415,101
80459,101
80633,101
82442,101
83276,101
83852,101
85140,101
85346,101
89004,101
89408,101
91755,101
92110,101
95642,101
95812,101
96019,101
98402,101
99122,101
99348,101
99567,101
01086,100
01107,100
01220,100
01452,100
01550,100
01740,100
01860,100
01862,100
02052,100
02056,100
02114,100
02188,100
02379,100
02576,100
02635,100
02657,100
02661,100
02668,100
02762,100
02831,100
02832,100
02915,100
03063,100
03264,100
03304,100
03579,100
03595,100
03852,100
03870,100
04039,100
04062,100
04074,100
04096,100
04110,100
04406,100
04431,100
04745,100
04855,100
05033,100
05148,100
06053,100
06089,100
06268,100
06375,100
06420,100
06510,100
06752,100
07060,100
07075,100
07082,100
07111,100
07305,100
07310,100
07465,100
07603,100
07662,100
07836,100
07843,100
08021,100
08201,100
08223,100
08360,100
08501,100
08858,100
09469,100
10012,100
10162,100
10467,100
10524,100
10606,100
10916,100
10960,100
11545,100
11718,100
11740,100
11752,100
11784,100
11931,100
11942,100
12118,100
12158,100
12183,100
12198,100
12414,100
12513,100
12542,100
12550,100
12592,100
12775,100
12778,100
12921,100
12927,100
12941,100
13080,100
13620,100
13642,100
13648,100
13669,100
13690,100
13754,100
13844,100
14085,100
14222,100
14467,100
14527,100
14550,100
14560,100
14586,100
14830,100
14882,100
15001,100
15136,100
15145,100
15232,100
15311,100
15350,100
15622,100
15627,100
15824,100
16105,100
16371,100
16617,100
16641,100
16656,100
16804,100
16827,100
16870,100
16933,100
16943,100
17339,100
17516,100
17545,100
17551,100
17823,100
18040,100
18069,100
18330,100
18446,100
18518,100
18630,100
18963,100
19021,100
19130,100
19330,100
19351,100
19363,100
19428,100
19437,100
20011,100
20032,100
20608,100
20639,100
20724,100
20883,100
20903,100
21013,100
21056,100
21120,100
21128,100
21524,100
21658,100
21663,100
21723,100
21776,100
21793,100
21795,100
22503,100
22560,100
22650,100
22656,100
22657,100
22660,100
22847,100
22851,100
22902,100
23035,100
23047,100
23072,100
23075,100
23106,100
23301,100
23417,100
23453,100
23457,100
23505,100
23924,100
24065,100
24176,100
24230,100
24315,100
24467,100
24588,100
24593,100
24651,100
24739,100
25071,100
25162,100
25601,100
25813,100
26033,100
26101,100
