"","zip_code","sumtotal"
"9061","80135",75
"9062","80923",75
"9063","81236",75
"9064","81502",75
"9065","82801",75
"9066","82944",75
"9067","83014",75
"9068","84663",75
"9069","85082",75
"9070","85297",75
"9071","85301",75
"9072","85302",75
"9073","85385",75
"9074","87567",75
"9075","88202",75
"9076","88220",75
"9077","88317",75
"9078","89411",75
"9079","90241",75
"9080","92282",75
"9081","92845",75
"9082","93015",75
"9083","93301",75
"9084","93706",75
"9085","93730",75
"9086","95203",75
"9087","95206",75
"9088","95240",75
"9089","95402",75
"9090","95613",75
"9091","95627",75
"9092","95672",75
"9093","95977",75
"9094","96716",75
"9095","96732",75
"9096","97216",75
"9097","97385",75
"9098","97488",75
"9099","98375",75
"9100","M4Y2X",75
"9101","07632",74
"9102","23707",74
"9103","28168",74
"9104","43567",74
"9105","49665",74
"9106","53227",74
"9107","76088",74
"9108","84020",74
"9109","89118",74
"9110","92583",74
"9111","97760",74
"9112","02051",73
"9113","07088",73
"9114","15239",73
"9115","33776",73
"9116","34758",73
"9117","40212",73
"9118","52060",73
"9119","87513",73
"9120","99729",73
"9121","08059",72
"9122","15051",72
"9123","18848",72
"9124","19150",72
"9125","34974",72
"9126","45750",72
"9127","68818",72
"9128","70431",72
"9129","73044",72
"9130","98002",72
"9131","53929",71.44
"9132","12602",71
"9133","23024",71
"9134","76539",71
"9135","93922",71
"9136","02359",70
"9137","03045",70
"9138","07108",70
"9139","09142",70
"9140","11958",70
"9141","16438",70
"9142","21022",70
"9143","23436",70
"9144","25524",70
"9145","26376",70
"9146","27570",70
"9147","28358",70
"9148","31527",70
"9149","32203",70
"9150","32570",70
"9151","32712",70
"9152","32839",70
"9153","32953",70
"9154","33770",70
"9155","35215",70
"9156","35243",70
"9157","37040",70
"9158","38632",70
"9159","43054",70
"9160","45171",70
"9161","47303",70
"9162","48060",70
"9163","48446",70
"9164","48455",70
"9165","49129",70
"9166","51501",70
"9167","54827",70
"9168","56069",70
"9169","56178",70
"9170","56442",70
"9171","56540",70
"9172","62049",70
"9173","78578",70
"9174","78605",70
"9175","79562",70
"9176","80003",70
"9177","85194",70
"9178","87056",70
"9179","95320",70
"9180","95433",70
"9181","97042",70
"9182","97325",70
"9183","98139",70
"9184","98686",70
"9185","08869",69
"9186","12051",69
"9187","18036",69
"9188","27021",69
"9189","33884",69
"9190","44662",69
"9191","47448",69
"9192","48047",69
"9193","65265",69
"9194","77612",69
"9195","77705",69
"9196","804",69
"9197","98409",69
"9198","25177",68
"9199","31316",68
"9200","44039",68
"9201","48627",68
"9202","70454",68
"9203","98596",68
"9204","01022",67
"9205","16248",67
"9206","18031",67
"9207","23031",67
"9208","30439",67
"9209","33786",67
"9210","35952",67
"9211","77512",67
"9212","78626",67
"9213","82003",67
"9214","99220",67
"9215","14546",66.67
"9216","19943",66.66
"9217","04658",66
"9218","07109",66
"9219","08755",66
"9220","12123",66
"9221","16627",66
"9222","28775",66
"9223","29541",66
"9224","33331",66
"9225","33982",66
"9226","38053",66
"9227","42066",66
"9228","52577",66
"9229","56041",66
"9230","68055",66
"9231","72135",66
"9232","85546",66
"9233","98244",66
"9234","02601",65
"9235","02903",65
"9236","03070",65
"9237","03862",65
"9238","04087",65
"9239","04989",65
"9240","06106",65
"9241","07506",65
"9242","11980",65
"9243","15089",65
"9244","15142",65
"9245","15845",65
"9246","16510",65
"9247","19060",65
"9248","19138",65
"9249","20220",65
"9250","20623",65
"9251","23187",65
"9252","28037",65
"9253","28717",65
"9254","30531",65
"9255","30548",65
"9256","31901",65
"9257","32952",65
"9258","34609",65
"9259","34688",65
"9260","42001",65
"9261","42450",65
"9262","43160",65
"9263","44203",65
"9264","45324",65
"9265","45679",65
"9266","46706",65
"9267","47542",65
"9268","47842",65
"9269","49047",65
"9270","49103",65
"9271","49265",65
"9272","50704",65
"9273","56258",65
"9274","62450",65
"9275","62454",65
"9276","62907",65
"9277","65738",65
"9278","66106",65
"9279","67642",65
"9280","68104",65
"9281","68902",65
"9282","72204",65
"9283","72903",65
"9284","74008",65
"9285","76571",65
"9286","77345",65
"9287","78104",65
"9288","79226",65
"9289","85364",65
"9290","85372",65
"9291","88001",65
"9292","92410",65
"9293","92536",65
"9294","93703",65
"9295","94128",65
"9296","94503",65
"9297","94576",65
"9298","94712",65
"9299","95623",65
"9300","95709",65
"9301","96932",65
"9302","97388",65
"9303","97394",65
"9304","97413",65
"9305","21619",64
"9306","28617",64
"9307","69343",64
"9308","72032",64
"9309","93728",64
"9310","64150",63.75
"9311","04605",63
"9312","06280",63
"9313","07930",63
"9314","12566",63
"9315","14001",63
"9316","14802",63
"9317","15666",63
"9318","29710",63
"9319","30114",63
"9320","30450",63
"9321","31816",63
"9322","35130",63
"9323","43316",63
"9324","55720",63
"9325","60099",63
"9326","60142",63
"9327","60417",63
"9328","64030",63
"9329","80502",63
"9330","96730",63
"9331","98587",63
"9332","01056",62
"9333","06442",62
"9334","27834",62
"9335","47978",62
"9336","58503",62
"9337","62249",62
"9338","02896",61
"9339","12885",61
"9340","19111",61
"9341","44132",61
"9342","49128",61
"9343","53572",61
"9344","54981",61
"9345","60915",61
"9346","63090",61
"9347","67127",61
"9348","70065",61
"9349","91340",61
"9350","95851",61
"9351","98418",61
"9352","65251",60.67
"9353","01341",60
"9354","03103",60
"9355","06277",60
"9356","07106",60
"9357","07933",60
"9358","08090",60
"9359","08203",60
"9360","09626",60
"9361","13108",60
"9362","17406",60
"9363","18323",60
"9364","19475",60
"9365","20709",60
"9366","21783",60
"9367","22645",60
"9368","22834",60
"9369","22969",60
"9370","23805",60
"9371","24550",60
"9372","27249",60
"9373","27927",60
"9374","28025",60
"9375","28723",60
"9376","30157",60
"9377","30513",60
"9378","30552",60
"9379","31779",60
"9380","32501",60
"9381","32502",60
"9382","32505",60
"9383","32563",60
"9384","33476",60
"9385","34216",60
"9386","34667",60
"9387","34947",60
"9388","35204",60
"9389","35470",60
"9390","37010",60
"9391","38134",60
"9392","38301",60
"9393","38574",60
"9394","38863",60
"9395","39212",60
"9396","42211",60
"9397","42325",60
"9398","43787",60
"9399","44108",60
"9400","46553",60
"9401","46982",60
"9402","47129",60
"9403","48071",60
"9404","48906",60
"9405","49230",60
"9406","49242",60
"9407","49615",60
"9408","49655",60
"9409","52001",60
"9410","54801",60
"9411","55110",60
"9412","62028",60
"9413","67335",60
"9414","67701",60
"9415","71269",60
"9416","727",60
"9417","74115",60
"9418","74354",60
"9419","75232",60
"9420","76201",60
"9421","76310",60
"9422","84070",60
"9423","87121",60
"9424","87130",60
"9425","87419",60
"9426","90023",60
"9427","94142",60
"9428","94508",60
"9429","94938",60
"9430","96929",60
"9431","97308",60
"9432","98051",60
"9433","98232",60
"9434","72202",59.16
"9435","03858",59
"9436","08690",59
"9437","14903",59
"9438","15234",59
"9439","19044",59
"9440","19074",59
"9441","19432",59
"9442","19975",59
"9443","32669",59
"9444","33681",59
"9445","34472",59
"9446","44310",59
"9447","48318",59
"9448","53151",59
"9449","53404",59
"9450","55967",59
"9451","95947",59
"9452","40291",58
"9453","44135",58
"9454","49637",58
"9455","81252",58
"9456","99212",58
"9457","48872",57
"9458","74301",57
"9459","87402",57
"9460","11763",56
"9461","14600",56
"9462","21722",56
"9463","28138",56
"9464","29485",56
"9465","29572",56
"9466","29640",56
"9467","30291",56
"9468","33967",56
"9469","44142",56
"9470","47454",56
"9471","60620",56
"9472","66227",56
"9473","68128",56
"9474","78074",56
"9475","78655",56
"9476","85606",56
"9477","86504",56
"9478","05860",55
"9479","07009",55
"9480","08302",55
"9481","11798",55
"9482","13041",55
"9483","13491",55
"9484","15210",55
"9485","15626",55
"9486","17040",55
"9487","18830",55
"9488","19094",55
"9489","21005",55
"9490","21776",55
"9491","21822",55
"9492","22406",55
"9493","22488",55
"9494","22546",55
"9495","23129",55
"9496","24549",55
"9497","24572",55
"9498","25401",55
"9499","27611",55
"9500","29575",55
"9501","31088",55
"9502","32960",55
"9503","33616",55
"9504","33810",55
"9505","34287",55
"9506","34475",55
"9507","34741",55
"9508","35674",55
"9509","35960",55
"9510","36870",55
"9511","38603",55
"9512","40218",55
"9513","40361",55
"9514","40505",55
"9515","40508",55
"9516","40515",55
"9517","44123",55
"9518","45449",55
"9519","45769",55
"9520","48030",55
"9521","48363",55
"9522","50055",55
"9523","50436",55
"9524","52247",55
"9525","52353",55
"9526","55378",55
"9527","56176",55
"9528","62812",55
"9529","63137",55
"9530","64057",55
"9531","67505",55
"9532","68144",55
"9533","68512",55
"9534","68528",55
"9535","68803",55
"9536","72110",55
"9537","73130",55
"9538","74962",55
"9539","75207",55
"9540","76031",55
"9541","76182",55
"9542","77068",55
"9543","78767",55
"9544","79366",55
"9545","81240",55
"9546","85706",55
"9547","92335",55
"9548","93274",55
"9549","93534",55
"9550","93560",55
"9551","95122",55
"9552","98333",55
"9553","98419",55
"9554","99005",55
"9555","99703",55
"9556","99802",55
"9557","08724",54
"9558","11788",54
"9559","49880",54
"9560","55935",54
"9561","80817",54
"9562","81631",54
"9563","90222",54
"9564","93102",54
"9565","07075",53
"9566","11386",53
"9567","12580",53
"9568","28759",53
"9569","29429",53
"9570","35739",53
"9571","42041",53
"9572","74128",53
"9573","76048",53
"9574","85083",53
"9575","87548",53
"9576","90002",53
"9577","93723",53
"9578","43320",52.4
"9579","01339",52
"9580","08505",52
"9581","28139",52
"9582","33193",52
"9583","54805",52
"9584","61102",52
"9585","74501",52
"9586","06413",51
"9587","14414",51
"9588","18324",51
"9589","21075",51
"9590","23824",51
"9591","32539",51
"9592","33463",51
"9593","33549",51
"9594","36756",51
"9595","37190",51
"9596","46218",51
"9597","49234",51
"9598","56055",51
"9599","61702",51
"9600","66617",51
"9601","68521",51
"9602","87036",51
"9603","91722",51
"9604","93453",51
"9605","94511",51
"9606","97220",51
"9607","98411",51
"9608","01104",50
"9609","01229",50
"9610","01257",50
"9611","01550",50
"9612","01566",50
"9613","01756",50
"9614","01922",50
"9615","02081",50
"9616","02093",50
"9617","02574",50
"9618","02576",50
"9619","02763",50
"9620","02909",50
"9621","02911",50
"9622","03051",50
"9623","03106",50
"9624","03215",50
"9625","03234",50
"9626","03242",50
"9627","03244",50
"9628","03245",50
"9629","03254",50
"9630","03280",50
"9631","03461",50
"9632","03467",50
"9633","03580",50
"9634","04049",50
"9635","04472",50
"9636","04675",50
"9637","04693",50
"9638","04923",50
"9639","04924",50
"9640","04986",50
"9641","05033",50
"9642","05152",50
"9643","05440",50
"9644","05487",50
"9645","05761",50
"9646","05766",50
"9647","06018",50
"9648","06250",50
"9649","06375",50
"9650","06468",50
"9651","07087",50
"9652","07105",50
"9653","07202",50
"9654","07462",50
"9655","07463",50
"9656","07607",50
"9657","07727",50
"9658","07921",50
"9659","08102",50
"9660","08103",50
"9661","08853",50
"9662","09173",50
"9663","09645",50
"9664","09714",50
"9665","09777",50
"9666","09827",50
"9667","10172",50
"9668","10454",50
"9669","10993",50
"9670","11366",50
"9671","11420",50
"9672","11507",50
"9673","11509",50
"9674","11697",50
"9675","12076",50
"9676","12117",50
"9677","12128",50
"9678","12140",50
"9679","12156",50
"9680","12192",50
"9681","12212",50
"9682","12431",50
"9683","12523",50
"9684","12545",50
"9685","12953",50
"9686","12962",50
"9687","13081",50
"9688","13165",50
"9689","13208",50
"9690","13303",50
"9691","13324",50
"9692","14048",50
"9693","14521",50
"9694","14840",50
"9695","14891",50
"9696","15061",50
"9697","15102",50
"9698","15129",50
"9699","16038",50
"9700","16063",50
"9701","16105",50
"9702","16403",50
"9703","16417",50
"9704","17017",50
"9705","17102",50
"9706","17223",50
"9707","17229",50
"9708","17241",50
"9709","17313",50
"9710","17584",50
"9711","17901",50
"9712","18013",50
"9713","18073",50
"9714","18202",50
"9715","18210",50
"9716","18327",50
"9717","18930",50
"9718","19009",50
"9719","19109",50
"9720","19116",50
"9721","19140",50
"9722","19311",50
"9723","19344",50
"9724","19508",50
"9725","19529",50
"9726","19605",50
"9727","19804",50
"9728","20014",50
"9729","20658",50
"9730","20677",50
"9731","20861",50
"9732","21013",50
"9733","21087",50
"9734","21153",50
"9735","21155",50
"9736","21798",50
"9737","21837",50
"9738","22624",50
"9739","22627",50
"9740","22639",50
"9741","23146",50
"9742","23651",50
"9743","23836",50
"9744","23837",50
"9745","23839",50
"9746","23919",50
"9747","24087",50
"9748","24088",50
"9749","24244",50
"9750","24301",50
"9751","24368",50
"9752","24402",50
"9753","24476",50
"9754","24479",50
"9755","24501",50
"9756","25213",50
"9757","25239",50
"9758","25560",50
"9759","26104",50
"9760","27520",50
"9761","27619",50
"9762","27909",50
"9763","27970",50
"9764","28301",50
"9765","28302",50
"9766","28348",50
"9767","28447",50
"9768","28449",50
"9769","28610",50
"9770","28693",50
"9771","28763",50
"9772","28766",50
"9773","28773",50
"9774","28902",50
"9775","29116",50
"9776","29123",50
"9777","29130",50
"9778","29137",50
"9779","29479",50
"9780","29488",50
"9781","29527",50
"9782","29626",50
"9783","29682",50
"9784","29685",50
"9785","29935",50
"9786","30025",50
"9787","30152",50
"9788","30164",50
"9789","30170",50
"9790","30265",50
"9791","30276",50
"9792","30297",50
"9793","30317",50
"9794","30477",50
"9795","30545",50
"9796","30705",50
"9797","30813",50
"9798","30901",50
"9799","30906",50
"9800","32148",50
"9801","32204",50
"9802","32333",50
"9803","32547",50
"9804","32640",50
"9805","32641",50
"9806","32744",50
"9807","32756",50
"9808","32764",50
"9809","33030",50
"9810","33158",50
"9811","33169",50
"9812","33598",50
"9813","33625",50
"9814","33761",50
"9815","33801",50
"9816","34638",50
"9817","34785",50
"9818","34787",50
"9819","35045",50
"9820","35094",50
"9821","35124",50
"9822","35254",50
"9823","35616",50
"9824","35634",50
"9825","35901",50
"9826","36866",50
"9827","36904",50
"9828","37024",50
"9829","37082",50
"9830","37086",50
"9831","37087",50
"9832","37167",50
"9833","37172",50
"9834","37618",50
"9835","37745",50
"9836","37849",50
"9837","37864",50
"9838","37873",50
"9839","37933",50
"9840","38242",50
"9841","38375",50
"9842","38506",50
"9843","38570",50
"9844","39159",50
"9845","39205",50
"9846","39426",50
"9847","40272",50
"9848","40370",50
"9849","40456",50
"9850","42064",50
"9851","42087",50
"9852","42122",50
"9853","42629",50
"9854","43076",50
"9855","43125",50
"9856","43210",50
"9857","43351",50
"9858","43557",50
"9859","43558",50
"9860","43604",50
"9861","43830",50
"9862","43973",50
"9863","44130",50
"9864","44264",50
"9865","44402",50
"9866","44438",50
"9867","44460",50
"9868","44626",50
"9869","44705",50
"9870","45013",50
"9871","45140",50
"9872","45205",50
"9873","45346",50
"9874","45430",50
"9875","45433",50
"9876","45434",50
"9877","45761",50
"9878","45856",50
"9879","45885",50
"9880","46001",50
"9881","46052",50
"9882","46341",50
"9883","46403",50
"9884","47006",50
"9885","47030",50
"9886","47348",50
"9887","47501",50
"9888","47513",50
"9889","47550",50
"9890","47561",50
"9891","47598",50
"9892","47633",50
"9893","47720",50
"9894","48006",50
"9895","48043",50
"9896","48186",50
"9897","48208",50
"9898","48223",50
"9899","48610",50
"9900","48624",50
"9901","48720",50
"9902","48768",50
"9903","48871",50
"9904","49004",50
"9905","49045",50
"9906","49071",50
"9907","49337",50
"9908","49404",50
"9909","49448",50
"9910","49613",50
"9911","49713",50
"9912","49765",50
"9913","49849",50
"9914","49870",50
"9915","49946",50
"9916","5",50
"9917","50035",50
"9918","50105",50
"9919","50211",50
"9920","50659",50
"9921","50677",50
"9922","51055",50
"9923","51347",50
"9924","52214",50
"9925","52302",50
"9926","52327",50
"9927","52328",50
"9928","52401",50
"9929","53029",50
"9930","53104",50
"9931","53121",50
"9932","53147",50
"9933","53168",50
"9934","53549",50
"9935","53952",50
"9936","53968",50
"9937","54165",50
"9938","54474",50
"9939","54635",50
"9940","54741",50
"9941","54848",50
"9942","54889",50
"9943","54913",50
"9944","54945",50
"9945","55041",50
"9946","55092",50
"9947","55115",50
"9948","55150",50
"9949","55309",50
"9950","55328",50
"9951","55602",50
"9952","55704",50
"9953","55746",50
"9954","55912",50
"9955","55927",50
"9956","55936",50
"9957","56303",50
"9958","56347",50
"9959","56544",50
"9960","56736",50
"9961","57479",50
"9962","57577",50
"9963","58502",50
"9964","58576",50
"9965","59050",50
"9966","59230",50
"9967","59457",50
"9968","60124",50
"9969","60195",50
"9970","602",50
"9971","603",50
"9972","60409",50
"9973","60451",50
"9974","60458",50
"9975","60490",50
"9976","61061",50
"9977","61070",50
"9978","61270",50
"9979","61550",50
"9980","62256",50
"9981","62264",50
"9982","62439",50
"9983","62675",50
"9984","62806",50
"9985","63043",50
"9986","63044",50
"9987","63102",50
"9988","63115",50
"9989","64034",50
"9990","64063",50
"9991","64081",50
"9992","64507",50
"9993","64743",50
"9994","64850",50
"9995","65023",50
"9996","65605",50
"9997","65648",50
"9998","66601",50
"9999","66610",50
"10000","67370",50
"10001","67467",50
"10002","67502",50
"10003","67514",50
"10004","67655",50
"10005","68428",50
"10006","68601",50
"10007","68616",50
"10008","68981",50
"10009","70121",50
"10010","70435",50
"10011","70563",50
"10012","71044",50
"10013","71655",50
"10014","71943",50
"10015","72404",50
"10016","72560",50
"10017","72856",50
"10018","72956",50
"10019","73104",50
"10020","73110",50
"10021","73135",50
"10022","73538",50
"10023","73762",50
"10024","74019",50
"10025","74059",50
"10026","74145",50
"10027","74435",50
"10028","74455",50
"10029","74833",50
"10030","75038",50
"10031","75054",50
"10032","75182",50
"10033","75436",50
"10034","75442",50
"10035","75488",50
"10036","75765",50
"10037","76010",50
"10038","76014",50
"10039","76071",50
"10040","76511",50
"10041","76513",50
"10042","76522",50
"10043","76692",50
"10044","77033",50
"10045","77086",50
"10046","77266",50
"10047","77384",50
"10048","77414",50
"10049","77430",50
"10050","77505",50
"10051","77841",50
"10052","78041",50
"10053","78108",50
"10054","78222",50
"10055","78575",50
"10056","78754",50
"10057","78873",50
"10058","78945",50
"10059","79061",50
"10060","79756",50
"10061","79903",50
"10062","79907",50
"10063","79928",50
"10064","79930",50
"10065","80470",50
"10066","80478",50
"10067","80512",50
"10068","80610",50
"10069","80814",50
"10070","81323",50
"10071","81415",50
"10072","81428",50
"10073","81635",50
"10074","81649",50
"10075","81654",50
"10076","82431",50
"10077","82601",50
"10078","83127",50
"10079","83654",50
"10080","83849",50
"10081","84067",50
"10082","84075",50
"10083","84094",50
"10084","84119",50
"10085","84414",50
"10086","84660",50
"10087","84664",50
"10088","84771",50
"10089","85014",50
"10090","85087",50
"10091","85327",50
"10092","85648",50
"10093","85703",50
"10094","86327",50
"10095","86515",50
"10096","87001",50
"10097","87557",50
"10098","88325",50
"10099","88337",50
"10100","88338",50
"10101","89081",50
"10102","89449",50
"10103","90007",50
"10104","90216",50
"10105","90710",50
"10106","90716",50
"10107","91115",50
"10108","91409",50
"10109","91502",50
"10110","91802",50
"10111","92198",50
"10112","92587",50
"10113","93024",50
"10114","93222",50
"10115","93247",50
"10116","93285",50
"10117","93667",50
"10118","94620",50
"10119","95379",50
"10120","95423",50
"10121","95450",50
"10122","95567",50
"10123","95684",50
"10124","95960",50
"10125","96013",50
"10126","96783",50
"10127","96950",50
"10128","97117",50
"10129","97130",50
"10130","97236",50
"10131","97449",50
"10132","97544",50
"10133","97846",50
"10134","98127",50
"10135","98664",50
"10136","98855",50
"10137","98857",50
"10138","99121",50
"10139","99204",50
"10140","99509",50
"10141","99574",50
"10142","99591",50
"10143","99686",50
"10144","02761",49
"10145","07756",49
"10146","23970",49
"10147","27839",49
"10148","59913",49
"10149","74003",49
"10150","92570",49
"10151","93722",49
"10152","10976",48
"10153","18464",48
"10154","21222",48
"10155","28016",48
"10156","37216",48
"10157","76645",48
"10158","14548",47
"10159","30005",47
"10160","43062",47
"10161","52362",47
"10162","54467",47
"10163","54665",47
"10164","70447",47
"10165","76453",47
"10166","90003",47
"10167","91901",47
"10168","92314",47
"10169","94603",47
"10170","94662",47
"10171","95632",47
"10172","14126",46
"10173","14519",46
"10174","19505",46
"10175","20712",46
"10176","28651",46
"10177","48185",46
"10178","52761",46
"10179","56031",46
"10180","56121",46
"10181","68347",46
"10182","71006",46
"10183","72641",46
"10184","79707",46
"10185","85304",46
"10186","93451",46
"10187","95589",46
"10188","01072",45
"10189","02054",45
"10190","02664",45
"10191","02908",45
"10192","03044",45
"10193","04009",45
"10194","04015",45
"10195","04017",45
"10196","07419",45
"10197","08008",45
"10198","08030",45
"10199","08562",45
"10200","08837",45
"10201","12196",45
"10202","12466",45
"10203","12918",45
"10204","13811",45
"10205","14211",45
"10206","14231",45
"10207","14526",45
"10208","23513",45
"10209","25702",45
"10210","27299",45
"10211","28376",45
"10212","28659",45
"10213","28709",45
"10214","32961",45
"10215","33971",45
"10216","35080",45
"10217","37148",45
"10218","44314",45
"10219","44890",45
"10220","45405",45
"10221","45529",45
"10222","47302",45
"10223","47715",45
"10224","48224",45
"10225","48393",45
"10226","48467",45
"10227","50588",45
"10228","55316",45
"10229","62223",45
"10230","64129",45
"10231","67428",45
"10232","68434",45
"10233","72717",45
"10234","74137",45
"10235","76161",45
"10236","76705",45
"10237","77067",45
"10238","77070",45
"10239","77578",45
"10240","77651",45
"10241","79336",45
"10242","801",45
"10243","81433",45
"10244","82609",45
"10245","84005",45
"10246","87008",45
"10247","90748",45
"10248","92167",45
"10249","95304",45
"10250","98009",45
"10251","98030",45
"10252","98284",45
"10253","05837",44
"10254","15668",44
"10255","18840",44
"10256","27545",44
"10257","27589",44
"10258","37029",44
"10259","40516",44
"10260","44044",44
"10261","65672",44
"10262","65805",44
"10263","69361",44
"10264","77640",44
"10265","85211",44
"10266","87901",44
"10267","90301",44
"10268","95007",44
"10269","96701",44
"10270","96786",44
"10271","16602",43
"10272","22611",43
"10273","23003",43
"10274","28334",43
"10275","32344",43
"10276","54871",43
"10277","77518",43
"10278","43021",42.5
"10279","06118",42
"10280","06791",42
"10281","24482",42
"10282","34203",42
"10283","44714",42
"10284","49053",42
"10285","79341",42
"10286","98395",42
"10287","11766",41
"10288","13734",41
"10289","28315",41
"10290","29302",41
"10291","30224",41
"10292","35773",41
"10293","53913",41
"10294","70128",41
"10295","71211",41
"10296","76240",41
"10297","80019",41
"10298","84003",41
"10299","84084",41
"10300","85929",41
"10301","88046",41
"10302","96141",41
"10303","98592",41
"10304","02669",40
"10305","02720",40
"10306","03252",40
"10307","03857",40
"10308","04664",40
"10309","05851",40
"10310","07456",40
"10311","07836",40
"10312","10931",40
"10313","12062",40
"10314","12168",40
"10315","12792",40
"10316","13354",40
"10317","14559",40
"10318","15905",40
"10319","16046",40
"10320","16635",40
"10321","19520",40
"10322","21777",40
"10323","22125",40
"10324","22939",40
"10325","24053",40
"10326","24426",40
"10327","25442",40
"10328","27502",40
"10329","27803",40
"10330","28480",40
"10331","30622",40
"10332","31794",40
"10333","32277",40
"10334","32514",40
"10335","33016",40
"10336","33083",40
"10337","33402",40
"10338","33545",40
"10339","35064",40
"10340","35646",40
"10341","35660",40
"10342","35673",40
"10343","35961",40
"10344","36527",40
"10345","37321",40
"10346","37355",40
"10347","37419",40
"10348","37725",40
"10349","37814",40
"10350","37921",40
"10351","38650",40
"10352","38852",40
"10353","39531",40
"10354","39746",40
"10355","41701",40
"10356","41858",40
"10357","42765",40
"10358","43009",40
"10359","46231",40
"10360","47708",40
"10361","48189",40
"10362","48826",40
"10363","49783",40
"10364","52175",40
"10365","52349",40
"10366","52746",40
"10367","53405",40
"10368","55368",40
"10369","59865",40
"10370","60484",40
"10371","61877",40
"10372","62694",40
"10373","63628",40
"10374","64843",40
"10375","65625",40
"10376","65641",40
"10377","65742",40
"10378","66092",40
"10379","67060",40
"10380","67547",40
"10381","68348",40
"10382","69101",40
"10383","70466",40
"10384","75236",40
"10385","75495",40
"10386","77447",40
"10387","78582",40
"10388","78957",40
"10389","80926",40
"10390","81324",40
"10391","85215",40
"10392","87301",40
"10393","88240",40
"10394","92058",40
"10395","92247",40
"10396","92866",40
"10397","92883",40
"10398","94971",40
"10399","95543",40
"10400","95617",40
"10401","96148",40
"10402","96776",40
"10403","96820",40
"10404","96915",40
"10405","97056",40
"10406","98535",40
"10407","98808",40
"10408","99511",40
"10409","03086",39
"10410","30655",39
"10411","33825",39
"10412","46082",39
"10413","69115",39
"10414","78374",39
"10415","01089",38
"10416","02880",38
"10417","03781",38
"10418","18922",38
"10419","18962",38
"10420","19395",38
"10421","20872",38
"10422","25271",38
"10423","25438",38
"10424","30154",38
"10425","30259",38
"10426","32181",38
"10427","35574",38
"10428","35640",38
"10429","38116",38
"10430","38141",38
"10431","39208",38
"10432","39747",38
"10433","43617",38
"10434","48137",38
"10435","55719",38
"10436","60185",38
"10437","61104",38
"10438","63138",38
"10439","71923",38
"10440","72756",38
"10441","73093",38
"10442","74402",38
"10443","74465",38
"10444","77531",38
"10445","77807",38
"10446","80444",38
"10447","91413",38
"10448","926",38
"10449","94146",38
"10450","97464",38
"10451","55616",37.24
"10452","12446",37
"10453","14418",37
"10454","19133",37
"10455","41022",37
"10456","54409",37
"10457","55741",37
"10458","68133",37
"10459","74066",37
"10460","83336",37
"10461","09123",36
"10462","12107",36
"10463","18354",36
"10464","22827",36
"10465","33175",36
"10466","33603",36
"10467","41080",36
"10468","54229",36
"10469","63801",36
"10470","64080",36
"10471","77036",36
"10472","80530",36
"10473","95210",36
"10474","95420",36
"10475","95962",36
"10476","01430",35
"10477","01536",35
"10478","01757",35
"10479","01843",35
"10480","02367",35
"10481","02894",35
"10482","03046",35
"10483","04287",35
"10484","04444",35
"10485","04684",35
"10486","04736",35
"10487","04860",35
"10488","05358",35
"10489","05465",35
"10490","05677",35
"10491","06060",35
"10492","07522",35
"10493","07936",35
"10494","08083",35
"10495","08226",35
"10496","08322",35
"10497","08619",35
"10498","08802",35
"10499","09104",35
"10500","10927",35
"10501","11232",35
"10502","12198",35
"10503","12491",35
"10504","13090",35
"10505","13901",35
"10506","14422",35
"10507","14423",35
"10508","14810",35
"10509","14830",35
"10510","14845",35
"10511","14895",35
"10512","15424",35
"10513","15547",35
"10514","16346",35
"10515","16514",35
"10516","17048",35
"10517","17211",35
"10518","17350",35
"10519","17752",35
"10520","18254",35
"10521","18330",35
"10522","18332",35
"10523","19053",35
"10524","19540",35
"10525","19612",35
"10526","19715",35
"10527","20695",35
"10528","20704",35
"10529","21849",35
"10530","22556",35
"10531","23325",35
"10532","23661",35
"10533","24201",35
"10534","24471",35
"10535","24740",35
"10536","25124",35
"10537","27244",35
"10538","28510",35
"10539","28553",35
"10540","29125",35
"10541","29169",35
"10542","29836",35
"10543","30120",35
"10544","30263",35
"10545","30528",35
"10546","30824",35
"10547","31036",35
"10548","31460",35
"10549","31637",35
"10550","31763",35
"10551","32536",35
"10552","32540",35
"10553","32750",35
"10554","33355",35
"10555","34610",35
"10556","35051",35
"10557","35804",35
"10558","36330",35
"10559","36609",35
"10560","36702",35
"10561","36874",35
"10562","38068",35
"10563","38582",35
"10564","39466",35
"10565","39702",35
"10566","39819",35
"10567","41059",35
"10568","42345",35
"10569","43155",35
"10570","44089",35
"10571","44439",35
"10572","45323",35
"10573","45628",35
"10574","46373",35
"10575","46814",35
"10576","48015",35
"10577","48109",35
"10578","48140",35
"10579","48192",35
"10580","48657",35
"10581","48706",35
"10582","48746",35
"10583","49055",35
"10584","49237",35
"10585","49319",35
"10586","49795",35
"10587","49858",35
"10588","50047",35
"10589","50220",35
"10590","53017",35
"10591","53095",35
"10592","54202",35
"10593","54656",35
"10594","54733",35
"10595","55007",35
"10596","56378",35
"10597","56576",35
"10598","56701",35
"10599","57601",35
"10600","58461",35
"10601","60092",35
"10602","60104",35
"10603","60151",35
"10604","60160",35
"10605","60177",35
"10606","60446",35
"10607","60707",35
"10608","60827",35
"10609","61108",35
"10610","61109",35
"10611","61705",35
"10612","62016",35
